"town";"date";"cases"
"Cardiff";1954-10-01;4
"Cardiff";1954-10-08;0
"Cardiff";1954-10-15;1
"Cardiff";1954-10-22;0
"Cardiff";1954-10-29;0
"Cardiff";1954-11-05;0
"Cardiff";1954-11-12;0
"Cardiff";1954-11-19;0
"Cardiff";1954-11-26;1
"Cardiff";1954-12-03;3
"Cardiff";1954-12-10;1
"Cardiff";1954-12-17;0
"Cardiff";1954-12-24;2
"Cardiff";1954-12-31;0
"Cardiff";1955-01-07;0
"Cardiff";1955-01-14;0
"Cardiff";1955-01-21;0
"Cardiff";1955-01-28;2
"Cardiff";1955-02-04;2
"Cardiff";1955-02-11;13
"Cardiff";1955-02-18;15
"Cardiff";1955-02-25;46
"Cardiff";1955-03-04;47
"Cardiff";1955-03-11;120
"Cardiff";1955-03-18;177
"Cardiff";1955-03-25;277
"Cardiff";1955-04-01;302
"Cardiff";1955-04-08;309
"Cardiff";1955-04-15;389
"Cardiff";1955-04-22;396
"Cardiff";1955-04-29;384
"Cardiff";1955-05-06;434
"Cardiff";1955-05-13;547
"Cardiff";1955-05-20;686
"Cardiff";1955-05-27;556
"Cardiff";1955-06-03;590
"Cardiff";1955-06-10;502
"Cardiff";1955-06-17;287
"Cardiff";1955-06-24;252
"Cardiff";1955-07-01;139
"Cardiff";1955-07-08;115
"Cardiff";1955-07-15;61
"Cardiff";1955-07-22;67
"Cardiff";1955-07-29;40
"Cardiff";1955-08-05;28
"Cardiff";1955-08-12;19
"Cardiff";1955-08-19;9
"Cardiff";1955-08-26;14
"Cardiff";1955-09-02;18
"Cardiff";1955-09-09;5
"Cardiff";1955-09-16;2
"Cardiff";1955-09-23;1
"Cardiff";1955-09-30;12
"Cardiff";1955-10-07;0
"Cardiff";1955-10-14;2
"Cardiff";1955-10-21;2
"Cardiff";1955-10-28;2
"Cardiff";1955-11-04;3
"Cardiff";1955-11-11;3
"Cardiff";1955-11-18;2
"Cardiff";1955-11-25;1
"Cardiff";1955-12-02;2
"Cardiff";1955-12-09;5
"Cardiff";1955-12-16;9
"Cardiff";1955-12-23;6
"Cardiff";1955-12-30;21
"Cardiff";1956-01-06;22
"Cardiff";1956-01-13;2
"Cardiff";1956-01-20;12
"Cardiff";1956-01-27;12
"Cardiff";1956-02-03;7
"Cardiff";1956-02-10;11
"Cardiff";1956-02-17;3
"Cardiff";1956-02-24;2
"Cardiff";1956-03-02;1
"Cardiff";1956-03-09;0
"Cardiff";1956-03-16;4
"Cardiff";1956-03-23;2
"Cardiff";1956-03-30;1
"Cardiff";1956-04-06;2
"Cardiff";1956-04-13;1
"Cardiff";1956-04-20;0
"Cardiff";1956-04-27;3
"Cardiff";1956-05-04;2
"Cardiff";1956-05-11;1
"Cardiff";1956-05-18;3
"Cardiff";1956-05-25;1
"Cardiff";1956-06-01;2
"Cardiff";1956-06-08;2
"Cardiff";1956-06-15;1
"Cardiff";1956-06-22;0
"Cardiff";1956-06-29;0
"Cardiff";1956-07-06;0
"Cardiff";1956-07-13;2
"Cardiff";1956-07-20;1
"Cardiff";1956-07-27;1
"Cardiff";1956-08-03;0
"Cardiff";1956-08-10;0
"Cardiff";1956-08-17;2
"Cardiff";1956-08-24;1
"Cardiff";1956-08-31;0
"Cardiff";1956-09-07;2
"Cardiff";1956-09-14;0
"Cardiff";1956-09-21;2
"Cardiff";1956-09-28;2
"Cardiff";1956-10-05;4
"Cardiff";1956-10-12;3
"Cardiff";1956-10-19;1
"Cardiff";1956-10-26;0
"Cardiff";1956-11-02;1
"Cardiff";1956-11-09;1
"Cardiff";1956-11-16;1
"Cardiff";1956-11-23;0
"Cardiff";1956-11-30;0
"Cardiff";1956-12-07;0
"Cardiff";1956-12-14;1
"Cardiff";1956-12-21;0
"Cardiff";1956-12-28;0
"Cardiff";1957-01-04;0
"Cardiff";1957-01-11;2
"Cardiff";1957-01-18;6
"Cardiff";1957-01-25;3
"Cardiff";1957-02-01;51
"Cardiff";1957-02-08;39
"Cardiff";1957-02-15;116
"Cardiff";1957-02-22;107
"Cardiff";1957-03-01;144
"Cardiff";1957-03-08;145
"Cardiff";1957-03-15;241
"Cardiff";1957-03-22;251
"Cardiff";1957-03-29;226
"Cardiff";1957-04-05;395
"Cardiff";1957-04-12;285
"Cardiff";1957-04-19;258
"Cardiff";1957-04-26;288
"Cardiff";1957-05-03;205
"Cardiff";1957-05-10;198
"Cardiff";1957-05-17;103
"Cardiff";1957-05-24;184
"Cardiff";1957-05-31;198
"Cardiff";1957-06-07;251
"Cardiff";1957-06-14;180
"Cardiff";1957-06-21;193
"Cardiff";1957-06-28;174
"Cardiff";1957-07-05;92
"Cardiff";1957-07-12;87
"Cardiff";1957-07-19;90
"Cardiff";1957-07-26;94
"Cardiff";1957-08-02;61
"Cardiff";1957-08-09;61
"Cardiff";1957-08-16;19
"Cardiff";1957-08-23;29
"Cardiff";1957-08-30;8
"Cardiff";1957-09-06;12
"Cardiff";1957-09-13;3
"Cardiff";1957-09-20;1
"Cardiff";1957-09-27;5
"Cardiff";1957-10-04;1
"Cardiff";1957-10-11;1
"Cardiff";1957-10-18;1
"Cardiff";1957-10-25;0
"Cardiff";1957-11-01;2
"Cardiff";1957-11-08;1
"Cardiff";1957-11-15;0
"Cardiff";1957-11-22;0
"Cardiff";1957-11-29;1
"Cardiff";1957-12-06;0
"Cardiff";1957-12-13;0
"Cardiff";1957-12-20;0
"Cardiff";1957-12-27;1
"Cardiff";1958-01-03;2
"Cardiff";1958-01-10;5
"Cardiff";1958-01-17;2
"Cardiff";1958-01-24;4
"Cardiff";1958-01-31;7
"Cardiff";1958-02-07;7
"Cardiff";1958-02-14;6
"Cardiff";1958-02-21;13
"Cardiff";1958-02-28;25
"Cardiff";1958-03-07;7
"Cardiff";1958-03-14;8
"Cardiff";1958-03-21;10
"Cardiff";1958-03-28;12
"Cardiff";1958-04-04;8
"Cardiff";1958-04-11;11
"Cardiff";1958-04-18;7
"Cardiff";1958-04-25;11
"Cardiff";1958-05-02;5
"Cardiff";1958-05-09;8
"Cardiff";1958-05-16;1
"Cardiff";1958-05-23;15
"Cardiff";1958-05-30;7
"Cardiff";1958-06-06;5
"Cardiff";1958-06-13;3
"Cardiff";1958-06-20;1
"Cardiff";1958-06-27;4
"Cardiff";1958-07-04;2
"Cardiff";1958-07-11;9
"Cardiff";1958-07-18;11
"Cardiff";1958-07-25;12
"Cardiff";1958-08-01;12
"Cardiff";1958-08-08;8
"Cardiff";1958-08-15;13
"Cardiff";1958-08-22;4
"Cardiff";1958-08-29;10
"Cardiff";1958-09-05;9
"Cardiff";1958-09-12;12
"Cardiff";1958-09-19;13
"Cardiff";1958-09-26;26
"Cardiff";1958-10-03;0
"Cardiff";1958-10-10;32
"Cardiff";1958-10-17;45
"Cardiff";1958-10-24;28
"Cardiff";1958-10-31;26
"Cardiff";1958-11-07;27
"Cardiff";1958-11-14;46
"Cardiff";1958-11-21;55
"Cardiff";1958-11-28;100
"Cardiff";1958-12-05;91
"Cardiff";1958-12-12;70
"Cardiff";1958-12-19;69
"Cardiff";1958-12-26;39
"Cardiff";1959-01-02;132
"Cardiff";1959-01-09;70
"Cardiff";1959-01-16;120
"Cardiff";1959-01-23;84
"Cardiff";1959-01-30;148
"Cardiff";1959-02-06;146
"Cardiff";1959-02-13;151
"Cardiff";1959-02-20;214
"Cardiff";1959-02-27;156
"Cardiff";1959-03-06;250
"Cardiff";1959-03-13;204
"Cardiff";1959-03-20;199
"Cardiff";1959-03-27;229
"Cardiff";1959-04-03;232
"Cardiff";1959-04-10;210
"Cardiff";1959-04-17;133
"Cardiff";1959-04-24;105
"Cardiff";1959-05-01;72
"Cardiff";1959-05-08;88
"Cardiff";1959-05-15;133
"Cardiff";1959-05-22;76
"Cardiff";1959-05-29;135
"Cardiff";1959-06-05;73
"Cardiff";1959-06-12;54
"Cardiff";1959-06-19;50
"Cardiff";1959-06-26;37
"Cardiff";1959-07-03;12
"Cardiff";1959-07-10;16
"Cardiff";1959-07-17;24
"Cardiff";1959-07-24;21
"Cardiff";1959-07-31;6
"Cardiff";1959-08-07;3
"Cardiff";1959-08-14;6
"Cardiff";1959-08-21;4
"Cardiff";1959-08-28;0
"Cardiff";1959-09-04;4
"Cardiff";1959-09-11;2
"Cardiff";1959-09-18;2
"Cardiff";1959-09-25;0
"Cardiff";1959-10-02;0
"Cardiff";1959-10-09;0
"Cardiff";1959-10-16;2
"Cardiff";1959-10-23;1
"Cardiff";1959-10-30;0
"Cardiff";1959-11-06;0
"Cardiff";1959-11-13;1
"Cardiff";1959-11-20;0
"Cardiff";1959-11-27;1
"Cardiff";1959-12-04;1
"Cardiff";1959-12-11;0
"Cardiff";1959-12-18;2
"Cardiff";1959-12-25;0
"Cardiff";1960-01-01;3
"Cardiff";1960-01-08;1
"Cardiff";1960-01-15;1
"Cardiff";1960-01-22;2
"Cardiff";1960-01-29;7
"Cardiff";1960-02-05;0
"Cardiff";1960-02-12;0
"Cardiff";1960-02-19;0
"Cardiff";1960-02-26;0
"Cardiff";1960-03-04;1
"Cardiff";1960-03-11;1
"Cardiff";1960-03-18;4
"Cardiff";1960-03-25;0
"Cardiff";1960-04-01;1
"Cardiff";1960-04-08;6
"Cardiff";1960-04-15;1
"Cardiff";1960-04-22;1
"Cardiff";1960-04-29;3
"Cardiff";1960-05-06;1
"Cardiff";1960-05-13;2
"Cardiff";1960-05-20;0
"Cardiff";1960-05-27;3
"Cardiff";1960-06-03;2
"Cardiff";1960-06-10;3
"Cardiff";1960-06-17;2
"Cardiff";1960-06-24;3
"Cardiff";1960-07-01;5
"Cardiff";1960-07-08;3
"Cardiff";1960-07-15;4
"Cardiff";1960-07-22;7
"Cardiff";1960-07-29;5
"Cardiff";1960-08-05;2
"Cardiff";1960-08-12;6
"Cardiff";1960-08-19;5
"Cardiff";1960-08-26;3
"Cardiff";1960-09-02;3
"Cardiff";1960-09-09;5
"Cardiff";1960-09-16;3
"Cardiff";1960-09-23;1
"Cardiff";1960-09-30;0
"Cardiff";1960-10-07;1
"Cardiff";1960-10-14;1
"Cardiff";1960-10-21;5
"Cardiff";1960-10-28;0
"Cardiff";1960-11-04;2
"Cardiff";1960-11-11;0
"Cardiff";1960-11-18;2
"Cardiff";1960-11-25;0
"Cardiff";1960-12-02;1
"Cardiff";1960-12-09;7
"Cardiff";1960-12-16;4
"Cardiff";1960-12-23;5
"Cardiff";1960-12-30;18
"Cardiff";1961-01-06;49
"Cardiff";1961-01-13;46
"Cardiff";1961-01-20;69
"Cardiff";1961-01-27;77
"Cardiff";1961-02-03;122
"Cardiff";1961-02-10;172
"Cardiff";1961-02-17;197
"Cardiff";1961-02-24;325
"Cardiff";1961-03-03;376
"Cardiff";1961-03-10;410
"Cardiff";1961-03-17;552
"Cardiff";1961-03-24;556
"Cardiff";1961-03-31;506
"Cardiff";1961-04-07;538
"Cardiff";1961-04-14;391
"Cardiff";1961-04-21;472
"Cardiff";1961-04-28;338
"Cardiff";1961-05-05;201
"Cardiff";1961-05-12;123
"Cardiff";1961-05-19;180
"Cardiff";1961-05-26;85
"Cardiff";1961-06-02;106
"Cardiff";1961-06-09;118
"Cardiff";1961-06-16;49
"Cardiff";1961-06-23;42
"Cardiff";1961-06-30;18
"Cardiff";1961-07-07;21
"Cardiff";1961-07-14;8
"Cardiff";1961-07-21;2
"Cardiff";1961-07-28;35
"Cardiff";1961-08-04;15
"Cardiff";1961-08-11;5
"Cardiff";1961-08-18;4
"Cardiff";1961-08-25;3
"Cardiff";1961-09-01;2
"Cardiff";1961-09-08;4
"Cardiff";1961-09-15;0
"Cardiff";1961-09-22;3
"Cardiff";1961-09-29;0
"Cardiff";1961-10-06;4
"Cardiff";1961-10-13;1
"Cardiff";1961-10-20;3
"Cardiff";1961-10-27;3
"Cardiff";1961-11-03;4
"Cardiff";1961-11-10;0
"Cardiff";1961-11-17;1
"Cardiff";1961-11-24;0
"Cardiff";1961-12-01;2
"Cardiff";1961-12-08;0
"Cardiff";1961-12-15;0
"Cardiff";1961-12-22;0
"Cardiff";1961-12-29;0
"Cardiff";1962-01-05;0
"Cardiff";1962-01-12;0
"Cardiff";1962-01-19;0
"Cardiff";1962-01-26;0
"Cardiff";1962-02-02;0
"Cardiff";1962-02-09;3
"Cardiff";1962-02-16;0
"Cardiff";1962-02-23;1
"Cardiff";1962-03-02;1
"Cardiff";1962-03-09;0
"Cardiff";1962-03-16;0
"Cardiff";1962-03-23;0
"Cardiff";1962-03-30;0
"Cardiff";1962-04-06;0
"Cardiff";1962-04-13;0
"Cardiff";1962-04-20;0
"Cardiff";1962-04-27;2
"Cardiff";1962-05-04;0
"Cardiff";1962-05-11;0
"Cardiff";1962-05-18;0
"Cardiff";1962-05-25;2
"Cardiff";1962-06-01;0
"Cardiff";1962-06-08;0
"Cardiff";1962-06-15;0
"Cardiff";1962-06-22;2
"Cardiff";1962-06-29;1
"Cardiff";1962-07-06;0
"Cardiff";1962-07-13;4
"Cardiff";1962-07-20;2
"Cardiff";1962-07-27;2
"Cardiff";1962-08-03;1
"Cardiff";1962-08-10;0
"Cardiff";1962-08-17;0
"Cardiff";1962-08-24;0
"Cardiff";1962-08-31;1
"Cardiff";1962-09-07;1
"Cardiff";1962-09-14;2
"Cardiff";1962-09-21;2
"Cardiff";1962-09-28;3
"Cardiff";1962-10-05;4
"Cardiff";1962-10-12;5
"Cardiff";1962-10-19;6
"Cardiff";1962-10-26;17
"Cardiff";1962-11-02;0
"Cardiff";1962-11-09;53
"Cardiff";1962-11-16;72
"Cardiff";1962-11-23;67
"Cardiff";1962-11-30;102
"Cardiff";1962-12-07;103
"Cardiff";1962-12-14;154
"Cardiff";1962-12-21;232
"Cardiff";1962-12-28;152
"Cardiff";1963-01-04;198
"Cardiff";1963-01-11;191
"Cardiff";1963-01-18;119
"Cardiff";1963-01-25;73
"Cardiff";1963-02-01;87
"Cardiff";1963-02-08;93
"Cardiff";1963-02-15;83
"Cardiff";1963-02-22;55
"Cardiff";1963-03-01;81
"Cardiff";1963-03-08;74
"Cardiff";1963-03-15;72
"Cardiff";1963-03-22;84
"Cardiff";1963-03-29;104
"Cardiff";1963-04-05;79
"Cardiff";1963-04-12;86
"Cardiff";1963-04-19;107
"Cardiff";1963-04-26;124
"Cardiff";1963-05-03;119
"Cardiff";1963-05-10;135
"Cardiff";1963-05-17;68
"Cardiff";1963-05-24;134
"Cardiff";1963-05-31;104
"Cardiff";1963-06-07;51
"Cardiff";1963-06-14;105
"Cardiff";1963-06-21;77
"Cardiff";1963-06-28;78
"Cardiff";1963-07-05;102
"Cardiff";1963-07-12;82
"Cardiff";1963-07-19;112
"Cardiff";1963-07-26;66
"Cardiff";1963-08-02;46
"Cardiff";1963-08-09;25
"Cardiff";1963-08-16;38
"Cardiff";1963-08-23;26
"Cardiff";1963-08-30;27
"Cardiff";1963-09-06;17
"Cardiff";1963-09-13;27
"Cardiff";1963-09-20;29
"Cardiff";1963-09-27;9
"Cardiff";1963-10-04;33
"Cardiff";1963-10-11;40
"Cardiff";1963-10-18;17
"Cardiff";1963-10-25;33
"Cardiff";1963-11-01;18
"Cardiff";1963-11-08;24
"Cardiff";1963-11-15;12
"Cardiff";1963-11-22;9
"Cardiff";1963-11-29;12
"Cardiff";1963-12-06;27
"Cardiff";1963-12-13;50
"Cardiff";1963-12-20;31
"Cardiff";1963-12-27;24
"Cardiff";1964-01-03;72
"Cardiff";1964-01-10;41
"Cardiff";1964-01-17;16
"Cardiff";1964-01-24;22
"Cardiff";1964-01-31;35
"Cardiff";1964-02-07;26
"Cardiff";1964-02-14;41
"Cardiff";1964-02-21;74
"Cardiff";1964-02-28;78
"Cardiff";1964-03-06;66
"Cardiff";1964-03-13;86
"Cardiff";1964-03-20;91
"Cardiff";1964-03-27;35
"Cardiff";1964-04-03;61
"Cardiff";1964-04-10;126
"Cardiff";1964-04-17;47
"Cardiff";1964-04-24;39
"Cardiff";1964-05-01;48
"Cardiff";1964-05-08;43
"Cardiff";1964-05-15;18
"Cardiff";1964-05-22;26
"Cardiff";1964-05-29;49
"Cardiff";1964-06-05;25
"Cardiff";1964-06-12;23
"Cardiff";1964-06-19;27
"Cardiff";1964-06-26;28
"Cardiff";1964-07-03;30
"Cardiff";1964-07-10;16
"Cardiff";1964-07-17;61
"Cardiff";1964-07-24;20
"Cardiff";1964-07-31;68
"Cardiff";1964-08-07;27
"Cardiff";1964-08-14;28
"Cardiff";1964-08-21;13
"Cardiff";1964-08-28;14
"Cardiff";1964-09-04;10
"Cardiff";1964-09-11;6
"Cardiff";1964-09-18;13
"Cardiff";1964-09-25;9
"Cardiff";1964-10-02;5
"Cardiff";1964-10-09;5
"Cardiff";1964-10-16;16
"Cardiff";1964-10-23;7
"Cardiff";1964-10-30;10
"Cardiff";1964-11-06;8
"Cardiff";1964-11-13;13
"Cardiff";1964-11-20;9
"Cardiff";1964-11-27;12
"Cardiff";1964-12-04;18
"Cardiff";1964-12-11;3
"Cardiff";1964-12-18;22
"Cardiff";1964-12-25;8
"Cardiff";1965-01-01;27
"Consett";1944-01-07;0
"Consett";1944-01-14;0
"Consett";1944-01-21;0
"Consett";1944-01-28;0
"Consett";1944-02-04;0
"Consett";1944-02-11;0
"Consett";1944-02-18;0
"Consett";1944-02-25;0
"Consett";1944-03-03;1
"Consett";1944-03-10;0
"Consett";1944-03-17;0
"Consett";1944-03-24;1
"Consett";1944-03-31;0
"Consett";1944-04-07;0
"Consett";1944-04-14;0
"Consett";1944-04-21;0
"Consett";1944-04-28;0
"Consett";1944-05-05;2
"Consett";1944-05-12;0
"Consett";1944-05-19;2
"Consett";1944-05-26;0
"Consett";1944-06-02;3
"Consett";1944-06-09;5
"Consett";1944-06-16;5
"Consett";1944-06-23;0
"Consett";1944-06-30;5
"Consett";1944-07-07;7
"Consett";1944-07-14;0
"Consett";1944-07-21;2
"Consett";1944-07-28;0
"Consett";1944-08-04;3
"Consett";1944-08-11;0
"Consett";1944-08-18;0
"Consett";1944-08-25;0
"Consett";1944-09-01;0
"Consett";1944-09-08;0
"Consett";1944-09-15;0
"Consett";1944-09-22;7
"Consett";1944-09-29;33
"Consett";1944-10-06;12
"Consett";1944-10-13;23
"Consett";1944-10-20;35
"Consett";1944-10-27;41
"Consett";1944-11-03;22
"Consett";1944-11-10;28
"Consett";1944-11-17;9
"Consett";1944-11-24;33
"Consett";1944-12-01;2
"Consett";1944-12-08;0
"Consett";1944-12-15;24
"Consett";1944-12-22;2
"Consett";1944-12-29;0
"Consett";1945-01-05;2
"Consett";1945-01-12;1
"Consett";1945-01-19;3
"Consett";1945-01-26;0
"Consett";1945-02-02;0
"Consett";1945-02-09;0
"Consett";1945-02-16;1
"Consett";1945-02-23;2
"Consett";1945-03-02;2
"Consett";1945-03-09;3
"Consett";1945-03-16;0
"Consett";1945-03-23;4
"Consett";1945-03-30;2
"Consett";1945-04-06;6
"Consett";1945-04-13;1
"Consett";1945-04-20;1
"Consett";1945-04-27;5
"Consett";1945-05-04;6
"Consett";1945-05-11;5
"Consett";1945-05-18;8
"Consett";1945-05-25;0
"Consett";1945-06-01;1
"Consett";1945-06-08;1
"Consett";1945-06-15;1
"Consett";1945-06-22;4
"Consett";1945-06-29;0
"Consett";1945-07-06;10
"Consett";1945-07-13;3
"Consett";1945-07-20;6
"Consett";1945-07-27;2
"Consett";1945-08-03;3
"Consett";1945-08-10;4
"Consett";1945-08-17;2
"Consett";1945-08-24;0
"Consett";1945-08-31;5
"Consett";1945-09-07;0
"Consett";1945-09-14;1
"Consett";1945-09-21;0
"Consett";1945-09-28;4
"Consett";1945-10-05;5
"Consett";1945-10-12;4
"Consett";1945-10-19;9
"Consett";1945-10-26;0
"Consett";1945-11-02;1
"Consett";1945-11-09;0
"Consett";1945-11-16;0
"Consett";1945-11-23;0
"Consett";1945-11-30;0
"Consett";1945-12-07;0
"Consett";1945-12-14;0
"Consett";1945-12-21;0
"Consett";1945-12-28;0
"Consett";1946-01-04;0
"Consett";1946-01-11;0
"Consett";1946-01-18;0
"Consett";1946-01-25;0
"Consett";1946-02-01;0
"Consett";1946-02-08;0
"Consett";1946-02-15;0
"Consett";1946-02-22;0
"Consett";1946-03-01;0
"Consett";1946-03-08;0
"Consett";1946-03-15;0
"Consett";1946-03-22;0
"Consett";1946-03-29;0
"Consett";1946-04-05;0
"Consett";1946-04-12;0
"Consett";1946-04-19;0
"Consett";1946-04-26;0
"Consett";1946-05-03;0
"Consett";1946-05-10;3
"Consett";1946-05-17;3
"Consett";1946-05-24;0
"Consett";1946-05-31;0
"Consett";1946-06-07;0
"Consett";1946-06-14;0
"Consett";1946-06-21;0
"Consett";1946-06-28;0
"Consett";1946-07-05;0
"Consett";1946-07-12;0
"Consett";1946-07-19;0
"Consett";1946-07-26;0
"Consett";1946-08-02;0
"Consett";1946-08-09;0
"Consett";1946-08-16;0
"Consett";1946-08-23;0
"Consett";1946-08-30;0
"Consett";1946-09-06;1
"Consett";1946-09-13;3
"Consett";1946-09-20;0
"Consett";1946-09-27;0
"Consett";1946-10-04;0
"Consett";1946-10-11;0
"Consett";1946-10-18;0
"Consett";1946-10-25;1
"Consett";1946-11-01;0
"Consett";1946-11-08;4
"Consett";1946-11-15;4
"Consett";1946-11-22;18
"Consett";1946-11-29;22
"Consett";1946-12-06;38
"Consett";1946-12-13;24
"Consett";1946-12-20;38
"Consett";1946-12-27;27
"Consett";1947-01-03;33
"Consett";1947-01-10;30
"Consett";1947-01-17;13
"Consett";1947-01-24;26
"Consett";1947-01-31;27
"Consett";1947-02-07;43
"Consett";1947-02-14;38
"Consett";1947-02-21;21
"Consett";1947-02-28;12
"Consett";1947-03-07;20
"Consett";1947-03-14;13
"Consett";1947-03-21;17
"Consett";1947-03-28;9
"Consett";1947-04-04;5
"Consett";1947-04-11;12
"Consett";1947-04-18;12
"Consett";1947-04-25;14
"Consett";1947-05-02;9
"Consett";1947-05-09;0
"Consett";1947-05-16;0
"Consett";1947-05-23;2
"Consett";1947-05-30;2
"Consett";1947-06-06;1
"Consett";1947-06-13;0
"Consett";1947-06-20;4
"Consett";1947-06-27;6
"Consett";1947-07-04;11
"Consett";1947-07-11;5
"Consett";1947-07-18;7
"Consett";1947-07-25;3
"Consett";1947-08-01;0
"Consett";1947-08-08;1
"Consett";1947-08-15;4
"Consett";1947-08-22;1
"Consett";1947-08-29;5
"Consett";1947-09-05;2
"Consett";1947-09-12;2
"Consett";1947-09-19;0
"Consett";1947-09-26;0
"Consett";1947-10-03;0
"Consett";1947-10-10;1
"Consett";1947-10-17;0
"Consett";1947-10-24;0
"Consett";1947-10-31;0
"Consett";1947-11-07;0
"Consett";1947-11-14;0
"Consett";1947-11-21;0
"Consett";1947-11-28;0
"Consett";1947-12-05;0
"Consett";1947-12-12;0
"Consett";1947-12-19;0
"Consett";1947-12-26;1
"Consett";1948-01-02;0
"Consett";1948-01-09;0
"Consett";1948-01-16;2
"Consett";1948-01-23;0
"Consett";1948-01-30;3
"Consett";1948-02-06;0
"Consett";1948-02-13;1
"Consett";1948-02-20;0
"Consett";1948-02-27;2
"Consett";1948-03-05;4
"Consett";1948-03-12;2
"Consett";1948-03-19;4
"Consett";1948-03-26;7
"Consett";1948-04-02;34
"Consett";1948-04-09;35
"Consett";1948-04-16;22
"Consett";1948-04-23;18
"Consett";1948-04-30;75
"Consett";1948-05-07;43
"Consett";1948-05-14;47
"Consett";1948-05-21;44
"Consett";1948-05-28;63
"Consett";1948-06-04;49
"Consett";1948-06-11;17
"Consett";1948-06-18;19
"Consett";1948-06-25;16
"Consett";1948-07-02;1
"Consett";1948-07-09;2
"Consett";1948-07-16;0
"Consett";1948-07-23;1
"Consett";1948-07-30;1
"Consett";1948-08-06;1
"Consett";1948-08-13;1
"Consett";1948-08-20;1
"Consett";1948-08-27;4
"Consett";1948-09-03;1
"Consett";1948-09-10;0
"Consett";1948-09-17;1
"Consett";1948-09-24;0
"Consett";1948-10-01;0
"Consett";1948-10-08;0
"Consett";1948-10-15;0
"Consett";1948-10-22;0
"Consett";1948-10-29;0
"Consett";1948-11-05;0
"Consett";1948-11-12;0
"Consett";1948-11-19;0
"Consett";1948-11-26;0
"Consett";1948-12-03;0
"Consett";1948-12-10;0
"Consett";1948-12-17;0
"Consett";1948-12-24;0
"Consett";1948-12-31;0
"Consett";1949-01-07;1
"Consett";1949-01-14;1
"Consett";1949-01-21;1
"Consett";1949-01-28;1
"Consett";1949-02-04;1
"Consett";1949-02-11;0
"Consett";1949-02-18;0
"Consett";1949-02-25;1
"Consett";1949-03-04;0
"Consett";1949-03-11;3
"Consett";1949-03-18;2
"Consett";1949-03-25;7
"Consett";1949-04-01;2
"Consett";1949-04-08;5
"Consett";1949-04-15;3
"Consett";1949-04-22;1
"Consett";1949-04-29;1
"Consett";1949-05-06;2
"Consett";1949-05-13;1
"Consett";1949-05-20;1
"Consett";1949-05-27;2
"Consett";1949-06-03;2
"Consett";1949-06-10;1
"Consett";1949-06-17;8
"Consett";1949-06-24;3
"Consett";1949-07-01;18
"Consett";1949-07-08;4
"Consett";1949-07-15;23
"Consett";1949-07-22;9
"Consett";1949-07-29;10
"Consett";1949-08-05;6
"Consett";1949-08-12;2
"Consett";1949-08-19;3
"Consett";1949-08-26;1
"Consett";1949-09-02;0
"Consett";1949-09-09;0
"Consett";1949-09-16;0
"Consett";1949-09-23;1
"Consett";1949-09-30;1
"Consett";1949-10-07;1
"Consett";1949-10-14;0
"Consett";1949-10-21;0
"Consett";1949-10-28;0
"Consett";1949-11-04;0
"Consett";1949-11-11;0
"Consett";1949-11-18;0
"Consett";1949-11-25;2
"Consett";1949-12-02;3
"Consett";1949-12-09;2
"Consett";1949-12-16;3
"Consett";1949-12-23;3
"Consett";1949-12-30;1
"Consett";1950-01-06;3
"Consett";1950-01-13;0
"Consett";1950-01-20;0
"Consett";1950-01-27;1
"Consett";1950-02-03;0
"Consett";1950-02-10;1
"Consett";1950-02-17;2
"Consett";1950-02-24;0
"Consett";1950-03-03;0
"Consett";1950-03-10;0
"Consett";1950-03-17;0
"Consett";1950-03-24;2
"Consett";1950-03-31;1
"Consett";1950-04-07;1
"Consett";1950-04-14;0
"Consett";1950-04-21;2
"Consett";1950-04-28;0
"Consett";1950-05-05;13
"Consett";1950-05-12;14
"Consett";1950-05-19;19
"Consett";1950-05-26;25
"Consett";1950-06-02;19
"Consett";1950-06-09;27
"Consett";1950-06-16;14
"Consett";1950-06-23;28
"Consett";1950-06-30;38
"Consett";1950-07-07;22
"Consett";1950-07-14;28
"Consett";1950-07-21;14
"Consett";1950-07-28;12
"Consett";1950-08-04;9
"Consett";1950-08-11;7
"Consett";1950-08-18;18
"Consett";1950-08-25;7
"Consett";1950-09-01;1
"Consett";1950-09-08;2
"Consett";1950-09-15;2
"Consett";1950-09-22;4
"Consett";1950-09-29;0
"Consett";1950-10-06;0
"Consett";1950-10-13;0
"Consett";1950-10-20;1
"Consett";1950-10-27;2
"Consett";1950-11-03;3
"Consett";1950-11-10;0
"Consett";1950-11-17;4
"Consett";1950-11-24;4
"Consett";1950-12-01;5
"Consett";1950-12-08;2
"Consett";1950-12-15;7
"Consett";1950-12-22;5
"Consett";1950-12-29;2
"Consett";1951-01-05;12
"Consett";1951-01-12;0
"Consett";1951-01-19;2
"Consett";1951-01-26;6
"Consett";1951-02-02;3
"Consett";1951-02-09;8
"Consett";1951-02-16;13
"Consett";1951-02-23;4
"Consett";1951-03-02;33
"Consett";1951-03-09;16
"Consett";1951-03-16;27
"Consett";1951-03-23;11
"Consett";1951-03-30;11
"Consett";1951-04-06;16
"Consett";1951-04-13;4
"Consett";1951-04-20;28
"Consett";1951-04-27;16
"Consett";1951-05-04;40
"Consett";1951-05-11;39
"Consett";1951-05-18;43
"Consett";1951-05-25;39
